date,filled_from,timestamp_utc,reason
1987-06-29,1987-06-22,2025-08-30T07:59:13.554165,filled_with_previous_empty_page
1987-09-07,1987-08-31,2025-08-30T08:41:55.987591,filled_with_previous_empty_page
1987-12-07,1987-11-30,2025-08-30T09:31:48.898170,filled_with_previous_empty_page
1988-01-18,1988-01-11,2025-08-30T09:44:38.364908,filled_with_previous_empty_page
1988-12-05,1988-11-28,2025-08-30T11:36:04.841993,filled_with_previous_empty_page
1989-03-27,1989-03-20,2025-08-30T12:12:39.547192,filled_with_previous_empty_page
1989-04-10,1989-04-03,2025-08-30T12:17:18.836456,filled_with_previous_empty_page
