event_id,event_year,tourney_name,level,start_date,end_date,surface,singles_draw_size,prize_money,prize_money_currency,match_id,round,match_time_total,match_message,match_status,num_sets,winner_flag_raw,score_string,winner_player_name,loser_player_name,winner_seed,loser_seed,winner_country,loser_country,set1_score,set2_score,set3_score,set4_score,set5_score,match_date,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,serverating_tot_winner,serveratinglink_tot_winner,doublefaults_tot_winner,aces_tot_winner,firstserve_percent_tot_winner,firstserve_dividend_tot_winner,firstserve_divisor_tot_winner,firstservepointswon_percent_tot_winner,firstservepointswon_dividend_tot_winner,firstservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,breakpointssaved_percent_tot_winner,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,servicegamesplayed_tot_winner,serverating_tot_loser,serveratinglink_tot_loser,doublefaults_tot_loser,aces_tot_loser,firstserve_percent_tot_loser,firstserve_dividend_tot_loser,firstserve_divisor_tot_loser,firstservepointswon_percent_tot_loser,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_loser,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser,servicegamesplayed_tot_loser,totalservicepointswon_percent_tot_winner,totalservicepointswon_dividend_tot_winner,totalservicepointswon_divisor_tot_winner,totalreturnpointswon_percent_tot_winner,totalreturnpointswon_dividend_tot_winner,totalreturnpointswon_divisor_tot_winner,totalpointswon_percent_tot_winner,totalpointswon_dividend_tot_winner,totalpointswon_divisor_tot_winner,totalservicepointswon_percent_tot_loser,totalservicepointswon_dividend_tot_loser,totalservicepointswon_divisor_tot_loser,totalreturnpointswon_percent_tot_loser,totalreturnpointswon_dividend_tot_loser,totalreturnpointswon_divisor_tot_loser,totalpointswon_percent_tot_loser,totalpointswon_dividend_tot_loser,totalpointswon_divisor_tot_loser,winner_flag,player_winner,player_loser,player_id_winner,player_id_loser,country_winner,country_loser,seed_winner,seed_loser
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS001,F,02:47:00,,F,3,T786,"6-7(4),7-6(7),6-3",J. Tsonga,A. Bedene,,,FRA,SLO,6-7(4),7-6(7),6-3,,,02:47:00,4,7,7,4,329,/en/stats/leaderboard?page=serve,1,19,54,53,99,92,49,53,65,30,46,100,1,1,17,288,/en/stats/leaderboard?page=serve,5,14,53,59,112,75,44,59,58,31,53,80,4,5,16,80,79,99,33,37,112,55,116,211,67,75,112,20,20,99,45,95,211,A,J. Tsonga,A. Bedene,T786,BH09,FRA,SLO,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS002,SF,01:31:00,,F,3,BH09,"4-6,6-1,6-2",A. Bedene,B. Paire,,,SLO,FRA,4-6,6-1,6-2,,,01:31:00,,,,,306,/en/stats/leaderboard?page=serve,1,7,62,42,68,88,37,42,58,15,26,75,3,4,13,234,/en/stats/leaderboard?page=serve,6,4,54,35,65,83,29,35,33,10,30,33,2,6,12,76,52,68,40,26,65,59,78,133,60,39,65,24,16,68,41,55,133,A,A. Bedene,B. Paire,BH09,PD31,SLO,FRA,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS003,SF,01:50:00,,F,2,T786,"7-6(8),7-6(7)",J. Tsonga,L. Pouille,,,FRA,FRA,7-6(8),7-6(7),,,,01:50:00,8,6,7,4,334,/en/stats/leaderboard?page=serve,0,6,65,47,72,87,41,47,76,19,25,100,1,1,12,302,/en/stats/leaderboard?page=serve,1,3,58,44,76,86,38,44,56,18,32,0,0,0,12,83,60,72,26,20,76,54,80,148,74,56,76,17,12,72,46,68,148,A,J. Tsonga,L. Pouille,T786,PF39,FRA,FRA,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS004,QF,01:24:00,,F,2,BH09,"6-4,7-5",A. Bedene,P. Carreno Busta,,,SLO,ESP,6-4,7-5,,,,01:24:00,,,,,335,/en/stats/leaderboard?page=serve,0,27,68,41,60,93,38,41,47,9,19,100,1,1,11,273,/en/stats/leaderboard?page=serve,0,4,73,51,70,73,37,51,42,8,19,80,8,10,11,78,47,60,36,25,70,55,72,130,64,45,70,22,13,60,45,58,130,A,A. Bedene,P. Carreno Busta,BH09,CD85,SLO,ESP,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS005,QF,01:19:00,,F,2,PD31,"7-6(7),6-4",B. Paire,G. Barrere,,,FRA,FRA,7-6(7),6-4,,,,01:19:00,7,4,,,308,/en/stats/leaderboard?page=serve,2,14,66,40,61,83,33,40,57,12,21,0,0,1,11,270,/en/stats/leaderboard?page=serve,0,5,67,52,78,71,37,52,46,12,26,78,7,9,11,74,45,61,37,29,78,53,74,139,63,49,78,26,16,61,47,65,139,A,B. Paire,G. Barrere,PD31,BK24,FRA,FRA,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS006,QF,01:59:00,,F,3,PF39,"4-6,7-5,6-2",L. Pouille,F. Krajinovic,,,FRA,SRB,4-6,7-5,6-2,,,01:59:00,,,,,270,/en/stats/leaderboard?page=serve,2,11,58,55,95,73,40,55,50,20,40,73,8,11,15,266,/en/stats/leaderboard?page=serve,0,13,73,67,92,66,44,67,48,12,25,50,5,10,15,63,60,95,39,36,92,51,96,187,61,56,92,37,35,95,49,91,187,A,L. Pouille,F. Krajinovic,PF39,KB05,FRA,SRB,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS007,QF,01:51:00,,F,3,T786,"5-7,6-3,4-1",J. Tsonga,N. Basilashvili,,,FRA,GEO,5-7,6-3,4-1,,,01:51:00,,,,,322,/en/stats/leaderboard?page=serve,2,21,70,49,70,84,41,49,57,12,21,75,3,4,13,253,/en/stats/leaderboard?page=serve,7,9,58,56,97,68,38,56,49,20,41,70,7,10,13,76,53,70,40,39,97,55,92,167,60,58,97,24,17,70,45,75,167,A,J. Tsonga,N. Basilashvili,T786,BG23,FRA,GEO,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS008,R16,01:11:00,,F,2,CD85,"6-3,6-2",P. Carreno Busta,D. Goffin,,,ESP,BEL,6-3,6-2,,,,01:11:00,,,,,297,/en/stats/leaderboard?page=serve,1,1,69,35,51,71,25,35,69,11,16,0,0,1,9,211,/en/stats/leaderboard?page=serve,2,3,57,27,47,63,17,27,40,8,20,56,5,9,8,71,36,51,47,22,47,59,58,98,53,25,47,29,15,51,41,40,98,A,P. Carreno Busta,D. Goffin,CD85,GB88,ESP,BEL,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS009,R16,01:32:00,,F,2,BH09,"7-6(11),6-2",A. Bedene,G. Simon,,,SLO,FRA,7-6(11),6-2,,,,01:32:00,11,9,,,326,/en/stats/leaderboard?page=serve,1,11,73,44,60,93,41,44,50,8,16,0,0,0,10,274,/en/stats/leaderboard?page=serve,1,4,67,43,64,81,35,43,43,9,21,50,2,4,10,82,49,60,31,20,64,56,69,124,69,44,64,18,11,60,44,55,124,A,A. Bedene,G. Simon,BH09,SD32,SLO,FRA,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS010,R16,01:37:00,,F,3,PD31,"3-6,6-3,6-4",B. Paire,R. Gasquet,,,FRA,FRA,3-6,6-3,6-4,,,01:37:00,,,,,283,/en/stats/leaderboard?page=serve,4,15,55,42,77,86,36,42,46,16,35,60,3,5,14,273,/en/stats/leaderboard?page=serve,2,4,69,54,78,78,42,54,46,11,24,50,3,6,14,68,52,77,32,25,78,50,77,155,68,53,78,32,25,77,50,78,155,A,B. Paire,R. Gasquet,PD31,G628,FRA,FRA,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS011,R16,02:10:00,,F,3,BK24,"3-6,7-6(8),6-2",G. Barrere,A. Hoang,,,FRA,FRA,3-6,7-6(8),6-2,,,02:10:00,,,8,6,277,/en/stats/leaderboard?page=serve,4,9,71,62,87,79,49,62,44,11,25,57,4,7,14,257,/en/stats/leaderboard?page=serve,2,5,70,71,101,61,43,71,50,15,30,56,5,9,15,69,60,87,43,43,101,55,103,188,57,58,101,31,27,87,45,85,188,A,G. Barrere,A. Hoang,BK24,HA71,FRA,FRA,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS012,R16,01:51:00,,F,3,KB05,"3-6,6-4,6-3",F. Krajinovic,F. Verdasco,,,SRB,ESP,3-6,6-4,6-3,,,01:51:00,,,,,291,/en/stats/leaderboard?page=serve,1,4,68,55,81,82,45,55,46,12,26,75,3,4,14,285,/en/stats/leaderboard?page=serve,1,9,68,54,79,80,43,54,44,11,25,0,0,2,14,70,57,81,32,25,79,51,82,160,68,54,79,30,24,81,49,78,160,A,F. Krajinovic,F. Verdasco,KB05,V306,SRB,ESP,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS013,R16,01:08:00,,F,2,PF39,"6-1,6-4",L. Pouille,L. Sonego,,,FRA,ITA,6-1,6-4,,,,01:08:00,,,,,309,/en/stats/leaderboard?page=serve,1,2,65,37,57,73,27,37,70,14,20,100,2,2,9,243,/en/stats/leaderboard?page=serve,0,4,67,32,48,66,21,32,44,7,16,25,1,4,8,72,41,57,42,20,48,58,61,105,58,28,48,28,16,57,42,44,105,A,L. Pouille,L. Sonego,PF39,SU87,FRA,ITA,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS014,R16,01:28:00,,F,2,T786,"6-3,6-4",J. Tsonga,P. Herbert,,,FRA,FRA,6-3,6-4,,,,01:28:00,,,,,310,/en/stats/leaderboard?page=serve,1,8,66,39,59,82,32,39,55,11,20,100,3,3,10,254,/en/stats/leaderboard?page=serve,0,6,52,33,63,76,25,33,43,13,30,67,4,6,9,73,43,59,40,25,63,56,68,122,60,38,63,27,16,59,44,54,122,A,J. Tsonga,P. Herbert,T786,H996,FRA,FRA,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS015,R16,01:30:00,,F,2,BG23,"6-2,7-6(8)",N. Basilashvili,Y. Maden,,,GEO,GER,6-2,7-6(8),,,,01:30:00,,,8,6,296,/en/stats/leaderboard?page=serve,4,14,57,34,60,85,29,34,54,14,26,0,0,1,10,238,/en/stats/leaderboard?page=serve,1,3,64,49,76,69,34,49,33,9,27,67,6,9,10,72,43,60,43,33,76,56,76,136,57,43,76,28,17,60,44,60,136,A,N. Basilashvili,Y. Maden,BG23,MH16,GEO,GER,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS017,R32,00:57:00,,F,2,CD85,"6-1,6-1",P. Carreno Busta,J. Lenz,,,ESP,GER,6-1,6-1,,,,00:57:00,,,,,289,/en/stats/leaderboard?page=serve,1,1,72,34,47,79,27,34,38,5,13,100,2,2,7,154,/en/stats/leaderboard?page=serve,2,1,44,20,45,55,11,20,28,7,25,29,2,7,7,68,32,47,60,27,45,64,59,92,40,18,45,32,15,47,36,33,92,A,P. Carreno Busta,J. Lenz,CD85,LB51,ESP,GER,,
341,2019,Metz,250,2019-09-15T00:00:00,2019-09-22T00:00:00,Hard,28,524340,€,MS018,R32,01:15:00,,F,2,BH09,"6-4,6-4",A. Bedene,R. Roumane,,,SLO,ALG,6-4,6-4,,,,01:15:00,,,,,316,/en/stats/leaderboard?page=serve,0,9,57,30,53,93,28,30,57,13,23,0,0,0,10,281,/en/stats/leaderboard?page=serve,3,11,62,34,55,88,30,34,43,9,21,33,1,3,10,77,41,53,29,16,55,53,57,108,71,39,55,23,12,53,47,51,108,A,A. Bedene,R. Roumane,BH09,RH54,SLO,ALG,,
