event_id,event_year,tourney_name,level,start_date,end_date,surface,singles_draw_size,prize_money,prize_money_currency,match_id,round,match_time_total,match_message,match_status,num_sets,winner_flag_raw,score_string,winner_player_name,loser_player_name,winner_seed,loser_seed,winner_country,loser_country,set1_score,set2_score,set3_score,set4_score,set5_score,match_date,winner_flag,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serverating_tot_winner,serveratinglink_tot_winner,doublefaults_tot_winner,aces_tot_winner,firstserve_percent_tot_winner,firstserve_dividend_tot_winner,firstserve_divisor_tot_winner,firstservepointswon_percent_tot_winner,firstservepointswon_dividend_tot_winner,firstservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,breakpointssaved_percent_tot_winner,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,servicegamesplayed_tot_winner,serverating_tot_loser,serveratinglink_tot_loser,doublefaults_tot_loser,aces_tot_loser,firstserve_percent_tot_loser,firstserve_dividend_tot_loser,firstserve_divisor_tot_loser,firstservepointswon_percent_tot_loser,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_loser,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser,servicegamesplayed_tot_loser,totalservicepointswon_percent_tot_winner,totalservicepointswon_dividend_tot_winner,totalservicepointswon_divisor_tot_winner,totalreturnpointswon_percent_tot_winner,totalreturnpointswon_dividend_tot_winner,totalreturnpointswon_divisor_tot_winner,totalpointswon_percent_tot_winner,totalpointswon_dividend_tot_winner,totalpointswon_divisor_tot_winner,totalservicepointswon_percent_tot_loser,totalservicepointswon_dividend_tot_loser,totalservicepointswon_divisor_tot_loser,totalreturnpointswon_percent_tot_loser,totalreturnpointswon_dividend_tot_loser,totalreturnpointswon_divisor_tot_loser,totalpointswon_percent_tot_loser,totalpointswon_dividend_tot_loser,totalpointswon_divisor_tot_loser,settime_tot_winner,settime_tot_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_id_winner,player_id_loser
605,2024,Nitto ATP Finals,WC,2024-11-10T00:00:00,2024-11-17T00:00:00,Hard,8,15250000,$,MS001,F,01:09:00,,F,2,S0AG,"6-4,6-4",J. Sinner,T. Fritz,,,ITA,USA,6-4,6-4,,,,01:09:00,A,J. Sinner,T. Fritz,ITA,USA,,,312,/en/stats/leaderboard?page=serve,0,9,59,27,46,81,22,27,63,12,19,100,2,2,8,187,/en/stats/leaderboard?page=serve,0,1,56,22,39,64,14,22,24,4,17,43,3,7,7,74,34,46,54,21,39,65,55,85,46,18,39,26,12,46,35,30,85,01:09:00,01:09:00,,,S0AG,FB98
605,2024,Nitto ATP Finals,WC,2024-11-10T00:00:00,2024-11-17T00:00:00,Hard,8,15250000,$,MS002,SF,01:09:00,,F,2,S0AG,"6-1,6-2",J. Sinner,C. Ruud,,,ITA,NOR,6-1,6-2,,,,01:09:00,A,J. Sinner,C. Ruud,ITA,NOR,,,312,/en/stats/leaderboard?page=serve,0,9,59,27,46,81,22,27,63,12,19,100,2,2,8,187,/en/stats/leaderboard?page=serve,0,1,56,22,39,64,14,22,24,4,17,43,3,7,7,74,34,46,54,21,39,65,55,85,46,18,39,26,12,46,35,30,85,01:09:00,01:09:00,,,S0AG,RH16
605,2024,Nitto ATP Finals,WC,2024-11-10T00:00:00,2024-11-17T00:00:00,Hard,8,15250000,$,MS003,SF,02:22:00,,F,3,FB98,"6-3,3-6,7-6(7)",T. Fritz,A. Zverev,,,USA,GER,6-3,3-6,7-6(7),,,02:22:00,A,T. Fritz,A. Zverev,USA,GER,,,296,/en/stats/leaderboard?page=serve,1,15,71,74,104,85,63,74,33,10,30,86,6,7,15,309,/en/stats/leaderboard?page=serve,2,10,78,70,90,80,56,70,50,10,20,83,5,6,15,70,73,104,27,24,90,50,97,194,73,66,90,30,31,104,50,97,194,02:22:00,02:22:00,7,3,FB98,Z355
605,2024,Nitto ATP Finals,WC,2024-11-10T00:00:00,2024-11-17T00:00:00,Hard,8,15250000,$,MS008,RR,01:14:00,,F,2,S0AG,"6-3,6-4",J. Sinner,D. Medvedev,,,ITA,RUS,6-3,6-4,,,,01:14:00,A,J. Sinner,D. Medvedev,ITA,RUS,,,304,/en/stats/leaderboard?page=serve,0,4,57,28,49,82,23,28,71,15,21,50,1,2,10,250,/en/stats/leaderboard?page=serve,0,6,63,33,52,73,24,33,42,8,19,40,2,5,9,78,38,49,38,20,52,57,58,101,62,32,52,22,11,49,43,43,101,01:14:00,01:14:00,,,S0AG,MM58
605,2024,Nitto ATP Finals,WC,2024-11-10T00:00:00,2024-11-17T00:00:00,Hard,8,15250000,$,MS009,RR,01:40:00,,F,2,S0AG,"6-4,6-4",J. Sinner,T. Fritz,,,ITA,USA,6-4,6-4,,,,01:40:00,A,J. Sinner,T. Fritz,ITA,USA,,,301,/en/stats/leaderboard?page=serve,0,6,59,39,66,77,30,39,59,16,27,100,1,1,10,263,/en/stats/leaderboard?page=serve,0,7,59,38,64,79,30,38,38,10,26,67,4,6,10,70,46,66,38,24,64,54,70,130,63,40,64,30,20,66,46,60,130,01:40:00,01:40:00,,,S0AG,FB98
605,2024,Nitto ATP Finals,WC,2024-11-10T00:00:00,2024-11-17T00:00:00,Hard,8,15250000,$,MS010,RR,01:25:00,,F,2,S0AG,"6-3,6-4",J. Sinner,A. de Minaur,,,ITA,AUS,6-3,6-4,,,,01:25:00,A,J. Sinner,A. de Minaur,ITA,AUS,,,319,/en/stats/leaderboard?page=serve,1,8,65,32,49,81,26,32,76,13,17,0,0,1,10,236,/en/stats/leaderboard?page=serve,2,3,65,36,55,67,24,36,37,7,19,57,4,7,9,80,39,49,44,24,55,61,63,104,56,31,55,20,10,49,39,41,104,01:25:00,01:25:00,,,S0AG,DH58
605,2024,Nitto ATP Finals,WC,2024-11-10T00:00:00,2024-11-17T00:00:00,Hard,8,15250000,$,MS011,RR,01:20:00,,F,2,FB98,"6-4,6-3",T. Fritz,D. Medvedev,,,USA,RUS,6-4,6-3,,,,01:20:00,A,T. Fritz,D. Medvedev,USA,RUS,,,319,/en/stats/leaderboard?page=serve,0,9,69,40,58,85,34,40,56,10,18,100,3,3,10,246,/en/stats/leaderboard?page=serve,8,8,63,38,60,79,30,38,27,6,22,50,2,4,9,76,44,58,40,24,60,58,68,118,60,36,60,24,14,58,42,50,118,01:20:00,01:20:00,,,FB98,MM58
605,2024,Nitto ATP Finals,WC,2024-11-10T00:00:00,2024-11-17T00:00:00,Hard,8,15250000,$,MS012,RR,01:19:00,,F,2,MM58,"6-2,6-4",D. Medvedev,A. de Minaur,,,RUS,AUS,6-2,6-4,,,,01:19:00,A,D. Medvedev,A. de Minaur,RUS,AUS,,,325,/en/stats/leaderboard?page=serve,3,3,68,32,47,84,27,32,73,11,15,0,0,0,9,256,/en/stats/leaderboard?page=serve,1,1,68,42,62,57,24,42,65,13,20,25,1,4,9,81,38,47,40,25,62,58,63,109,60,37,62,19,9,47,42,46,109,01:19:00,01:19:00,,,MM58,DH58
605,2024,Nitto ATP Finals,WC,2024-11-10T00:00:00,2024-11-17T00:00:00,Hard,8,15250000,$,MS013,RR,02:08:00,,F,3,FB98,"5-7,6-4,6-3",T. Fritz,A. de Minaur,,,USA,AUS,5-7,6-4,6-3,,,02:08:00,A,T. Fritz,A. de Minaur,USA,AUS,,,286,/en/stats/leaderboard?page=serve,1,6,64,62,97,84,52,62,46,16,35,67,4,6,16,274,/en/stats/leaderboard?page=serve,3,6,59,44,75,84,37,44,48,15,31,50,3,6,15,70,68,97,31,23,75,53,91,172,69,52,75,30,29,97,47,81,172,02:08:00,02:08:00,,,FB98,DH58
