event_id,event_year,tourney_name,level,start_date,end_date,surface,singles_draw_size,prize_money,prize_money_currency,match_id,round,match_time_total,match_message,match_status,num_sets,winner_flag_raw,score_string,winner_player_name,loser_player_name,winner_seed,loser_seed,winner_country,loser_country,set1_score,set2_score,set3_score,set4_score,set5_score,match_date,serverating_tot_winner,serveratinglink_tot_winner,doublefaults_tot_winner,aces_tot_winner,firstserve_percent_tot_winner,firstserve_dividend_tot_winner,firstserve_divisor_tot_winner,firstservepointswon_percent_tot_winner,firstservepointswon_dividend_tot_winner,firstservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,breakpointssaved_dividend_tot_winner,servicegamesplayed_tot_winner,serverating_tot_loser,serveratinglink_tot_loser,doublefaults_tot_loser,aces_tot_loser,firstserve_percent_tot_loser,firstserve_dividend_tot_loser,firstserve_divisor_tot_loser,firstservepointswon_percent_tot_loser,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_loser,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser,servicegamesplayed_tot_loser,totalservicepointswon_percent_tot_winner,totalservicepointswon_dividend_tot_winner,totalservicepointswon_divisor_tot_winner,totalreturnpointswon_percent_tot_winner,totalreturnpointswon_dividend_tot_winner,totalreturnpointswon_divisor_tot_winner,totalpointswon_percent_tot_winner,totalpointswon_dividend_tot_winner,totalpointswon_divisor_tot_winner,totalservicepointswon_percent_tot_loser,totalservicepointswon_dividend_tot_loser,totalservicepointswon_divisor_tot_loser,totalreturnpointswon_percent_tot_loser,totalreturnpointswon_dividend_tot_loser,totalreturnpointswon_divisor_tot_loser,totalpointswon_percent_tot_loser,totalpointswon_dividend_tot_loser,totalpointswon_divisor_tot_loser,winner_flag,breakpointssaved_percent_tot_winner,breakpointssaved_divisor_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,doublefaults_isstatbetter_tot_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,player_id_winner,player_id_loser,country_winner,country_loser,seed_winner,seed_loser
348,1997,Ostrava,GP,1997-10-13T00:00:00,1997-10-19T00:00:00,Carpet,32,975000,$,MS001,F,00:28:00,,F,1,K237,6-2,K. Kucera,M. Norman,,,SVK,SWE,6-2,,,,,00:28:00,252,/en/stats/leaderboard?page=serve,3,0,43,10,23,90,9,10,62,8,13,0,5,185,/en/stats/leaderboard?page=serve,2,2,36,8,22,63,5,8,36,5,14,0,0,2,4,74,17,23,55,12,22,64,29,45,45,10,22,26,6,23,36,16,45,A,,,,,,,,,,K. Kucera,M. Norman,K237,N250,SVK,SWE,,
348,1997,Ostrava,GP,1997-10-13T00:00:00,1997-10-19T00:00:00,Carpet,32,975000,$,MS002,SF,00:35:00,,F,1,K237,6-3,K. Kucera,G. Ivanisevic,,,SVK,CRO,6-3,,,,,00:35:00,226,/en/stats/leaderboard?page=serve,1,2,68,17,25,82,14,17,75,6,8,0,5,248,/en/stats/leaderboard?page=serve,2,1,50,16,32,69,11,16,50,8,16,67,2,3,5,80,20,25,41,13,32,58,33,57,59,19,32,20,5,25,42,24,57,A,0,,,,,,,,,K. Kucera,G. Ivanisevic,K237,I034,SVK,CRO,,
348,1997,Ostrava,GP,1997-10-13T00:00:00,1997-10-19T00:00:00,Carpet,32,975000,$,MS003,SF,02:23:00,,F,3,N250,"6-7(1),6-2,7-5",M. Norman,T. Muster,,,SWE,AUT,6-7(1),6-2,7-5,,,02:23:00,282,/en/stats/leaderboard?page=serve,3,12,47,55,116,82,45,55,51,31,61,10,16,265,/en/stats/leaderboard?page=serve,,4,64,68,107,68,46,68,54,21,39,56,5,9,16,66,76,116,37,40,107,52,116,223,63,67,107,34,40,116,48,107,223,A,91,11,1,7,False,,,,,M. Norman,T. Muster,N250,M099,SWE,AUT,,
348,1997,Ostrava,GP,1997-10-13T00:00:00,1997-10-19T00:00:00,Carpet,32,975000,$,MS004,QF,01:07:00,,F,2,K237,"6-4,6-2",K. Kucera,J. Novak,,,SVK,CZE,6-4,6-2,,,,01:07:00,207,/en/stats/leaderboard?page=serve,3,3,50,23,46,96,22,23,61,14,23,0,9,237,/en/stats/leaderboard?page=serve,1,2,60,38,63,66,25,38,44,11,25,57,4,7,9,78,36,46,43,27,63,58,63,109,57,36,63,22,10,46,42,46,109,A,0,,,,,,,,,K. Kucera,J. Novak,K237,N254,SVK,CZE,,
348,1997,Ostrava,GP,1997-10-13T00:00:00,1997-10-19T00:00:00,Carpet,32,975000,$,MS005,QF,01:00:00,,F,2,I034,"7-6(7),6-2",G. Ivanisevic,B. Ulihrach,,,CRO,CZE,7-6(7),6-2,,,,01:00:00,219,/en/stats/leaderboard?page=serve,3,9,58,32,55,81,26,32,74,17,23,0,10,268,/en/stats/leaderboard?page=serve,1,4,57,34,60,74,25,34,54,14,26,60,3,5,10,78,43,55,35,21,60,56,64,115,65,39,60,22,12,55,44,51,115,A,0,,7,4,,,,,,G. Ivanisevic,B. Ulihrach,I034,U032,CRO,CZE,,
348,1997,Ostrava,GP,1997-10-13T00:00:00,1997-10-19T00:00:00,Carpet,32,975000,$,MS006,QF,01:33:00,,F,2,M099,"7-6(7),6-1",T. Muster,D. Nargiso,,,AUT,ITA,7-6(7),6-1,,,,01:33:00,284,/en/stats/leaderboard?page=serve,1,2,67,36,54,78,28,36,72,13,18,0,9,223,/en/stats/leaderboard?page=serve,7,1,50,35,70,66,23,35,43,15,35,70,7,10,10,76,41,54,46,32,70,59,73,124,54,38,70,24,13,54,41,51,124,A,,,7,4,,,,,,T. Muster,D. Nargiso,M099,N109,AUT,ITA,,
348,1997,Ostrava,GP,1997-10-13T00:00:00,1997-10-19T00:00:00,Carpet,32,975000,$,MS007,QF,01:59:00,,F,3,N250,"6-4,6-7(4),7-5",M. Norman,S. Bruguera,,,SWE,ESP,6-4,6-7(4),7-5,,,01:59:00,303,/en/stats/leaderboard?page=serve,7,32,56,55,98,85,47,55,49,21,43,2,17,257,/en/stats/leaderboard?page=serve,3,8,51,52,102,79,41,52,46,23,50,50,4,8,17,69,68,98,37,38,102,53,106,200,63,64,102,31,30,98,47,94,200,A,50,4,,,,4,7,,,M. Norman,S. Bruguera,N250,B350,SWE,ESP,,
348,1997,Ostrava,GP,1997-10-13T00:00:00,1997-10-19T00:00:00,Carpet,32,975000,$,MS008,R16,01:13:00,,F,2,N254,"6-4,6-4",J. Novak,C. Moya,,,CZE,ESP,6-4,6-4,,,,01:13:00,306,/en/stats/leaderboard?page=serve,3,3,80,49,61,78,38,49,58,7,12,0,10,260,/en/stats/leaderboard?page=serve,3,4,61,46,75,70,32,46,48,14,29,75,6,8,10,74,45,61,39,29,75,54,74,136,61,46,75,26,16,61,46,62,136,A,,,,,,,,,,J. Novak,C. Moya,N254,M605,CZE,ESP,,
348,1997,Ostrava,GP,1997-10-13T00:00:00,1997-10-19T00:00:00,Carpet,32,975000,$,MS009,R16,02:47:00,,F,3,K237,"6-3,6-7(4),7-6(7)",K. Kucera,K. Carlsen,,,SVK,DEN,6-3,6-7(4),7-6(7),,,02:47:00,245,/en/stats/leaderboard?page=serve,9,9,57,59,104,71,42,59,49,22,45,3,16,227,/en/stats/leaderboard?page=serve,7,12,57,76,134,67,51,76,40,23,58,59,10,17,17,62,64,104,45,60,134,52,124,238,55,74,134,38,40,104,48,114,238,A,38,8,,,,4,7,7,5,K. Kucera,K. Carlsen,K237,C328,SVK,DEN,,
348,1997,Ostrava,GP,1997-10-13T00:00:00,1997-10-19T00:00:00,Carpet,32,975000,$,MS011,R16,01:00:00,,F,2,U032,"6-4,6-2",B. Ulihrach,J. Kroslak,,,CZE,SVK,6-4,6-2,,,,01:00:00,275,/en/stats/leaderboard?page=serve,4,2,54,30,56,73,22,30,62,16,26,6,9,220,/en/stats/leaderboard?page=serve,5,8,60,35,58,63,22,35,39,9,23,50,4,8,9,68,38,56,47,27,58,57,65,114,53,31,58,32,18,56,43,49,114,A,86,7,,,,,,,,B. Ulihrach,J. Kroslak,U032,K296,CZE,SVK,,
