event_id,event_year,tourney_name,level,start_date,end_date,surface,singles_draw_size,prize_money,prize_money_currency,match_id,round,match_time_total,match_message,match_status,num_sets,winner_flag_raw,score_string,winner_player_name,loser_player_name,winner_seed,loser_seed,winner_country,loser_country,set1_score,set2_score,set3_score,set4_score,set5_score,match_date,winner_flag,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serverating_tot_winner,serveratinglink_tot_winner,doublefaults_tot_winner,aces_tot_winner,firstserve_percent_tot_winner,firstserve_dividend_tot_winner,firstserve_divisor_tot_winner,firstservepointswon_percent_tot_winner,firstservepointswon_dividend_tot_winner,firstservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,breakpointssaved_percent_tot_winner,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,servicegamesplayed_tot_winner,serverating_tot_loser,serveratinglink_tot_loser,doublefaults_tot_loser,aces_tot_loser,firstserve_percent_tot_loser,firstserve_dividend_tot_loser,firstserve_divisor_tot_loser,firstservepointswon_percent_tot_loser,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_loser,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser,servicegamesplayed_tot_loser,totalservicepointswon_percent_tot_winner,totalservicepointswon_dividend_tot_winner,totalservicepointswon_divisor_tot_winner,totalreturnpointswon_percent_tot_winner,totalreturnpointswon_dividend_tot_winner,totalreturnpointswon_divisor_tot_winner,totalpointswon_percent_tot_winner,totalpointswon_dividend_tot_winner,totalpointswon_divisor_tot_winner,totalservicepointswon_percent_tot_loser,totalservicepointswon_dividend_tot_loser,totalservicepointswon_divisor_tot_loser,totalreturnpointswon_percent_tot_loser,totalreturnpointswon_dividend_tot_loser,totalreturnpointswon_divisor_tot_loser,totalpointswon_percent_tot_loser,totalpointswon_dividend_tot_loser,totalpointswon_divisor_tot_loser,tiebreak_set2_winner,tiebreak_set2_loser,player_id_winner,player_id_loser
605,2007,Tennis Masters Cup,WC,2007-11-12T00:00:00,2007-11-18T00:00:00,Hard,8,3800000,$,MS001,F,01:39:00,,F,3,F324,"6-2,6-3,6-2",R. Federer,D. Ferrer,,,SUI,ESP,6-2,6-3,6-2,,,01:39:00,A,R. Federer,D. Ferrer,SUI,ESP,,,312,/en/stats/leaderboard?page=serve,2,9,66,48,73,83,40,48,56,14,25,100,4,4,12,216,/en/stats/leaderboard?page=serve,2,1,67,55,82,60,33,55,37,10,27,33,3,9,13,74,54,73,48,39,82,60,93,155,52,43,82,26,19,73,40,62,155,,,F324,F401
605,2007,Tennis Masters Cup,WC,2007-11-12T00:00:00,2007-11-18T00:00:00,Hard,8,3800000,$,MS002,SF,00:59:00,,F,2,F324,"6-4,6-1",R. Federer,R. Nadal,,,SUI,ESP,6-4,6-1,,,,00:59:00,A,R. Federer,R. Nadal,SUI,ESP,,,330,/en/stats/leaderboard?page=serve,0,11,81,39,48,82,32,39,56,5,9,100,1,1,9,250,/en/stats/leaderboard?page=serve,1,1,72,28,39,61,17,28,55,6,11,25,1,4,8,77,37,48,41,16,39,61,53,87,59,23,39,23,11,48,39,34,87,,,F324,N409
605,2007,Tennis Masters Cup,WC,2007-11-12T00:00:00,2007-11-18T00:00:00,Hard,8,3800000,$,MS003,SF,01:13:00,,F,2,F401,"6-1,6-3",D. Ferrer,A. Roddick,,,ESP,USA,6-1,6-3,,,,01:13:00,A,D. Ferrer,A. Roddick,ESP,USA,,,284,/en/stats/leaderboard?page=serve,6,3,64,36,56,83,30,36,40,8,20,100,3,3,8,218,/en/stats/leaderboard?page=serve,1,4,61,30,49,57,17,30,47,9,19,56,5,9,8,68,38,56,47,23,49,58,61,105,53,26,49,32,18,56,42,44,105,,,F401,R485
605,2007,Tennis Masters Cup,WC,2007-11-12T00:00:00,2007-11-18T00:00:00,Hard,8,3800000,$,MS008,RR,01:27:00,,F,2,F324,"6-4,6-3",R. Federer,N. Davydenko,,,SUI,RUS,6-4,6-3,,,,01:27:00,A,R. Federer,N. Davydenko,SUI,RUS,,,276,/en/stats/leaderboard?page=serve,1,3,68,41,60,63,26,41,63,12,19,0,0,2,10,228,/en/stats/leaderboard?page=serve,2,0,80,53,66,57,30,53,38,5,13,60,6,10,9,63,38,60,47,31,66,55,69,126,53,35,66,37,22,60,45,57,126,,,F324,D402
605,2007,Tennis Masters Cup,WC,2007-11-12T00:00:00,2007-11-18T00:00:00,Hard,8,3800000,$,MS009,RR,01:01:00,,F,2,F324,"6-4,6-2",R. Federer,A. Roddick,,,SUI,USA,6-4,6-2,,,,01:01:00,A,R. Federer,A. Roddick,SUI,USA,,,352,/en/stats/leaderboard?page=serve,0,7,83,39,47,74,29,39,88,7,8,0,0,0,9,237,/en/stats/leaderboard?page=serve,2,7,63,34,54,68,23,34,35,7,20,50,3,6,9,77,36,47,44,24,54,59,60,101,56,30,54,23,11,47,41,41,101,,,F324,R485
605,2007,Tennis Masters Cup,WC,2007-11-12T00:00:00,2007-11-18T00:00:00,Hard,8,3800000,$,MS010,RR,02:09:00,,F,3,G415,"3-6,7-6(7),7-5",F. Gonzalez,R. Federer,,,CHI,SUI,3-6,7-6(7),7-5,,,02:09:00,A,F. Gonzalez,R. Federer,CHI,SUI,,,286,/en/stats/leaderboard?page=serve,3,4,61,67,109,76,51,67,55,23,42,83,5,6,16,316,/en/stats/leaderboard?page=serve,1,5,70,64,92,73,47,64,75,21,28,75,3,4,17,68,74,109,26,24,92,49,98,201,74,68,92,32,35,109,51,103,201,7.0,1.0,G415,F324
605,2007,Tennis Masters Cup,WC,2007-11-12T00:00:00,2007-11-18T00:00:00,Hard,8,3800000,$,MS011,RR,02:11:00,,F,3,R485,"6-3,4-6,6-2",A. Roddick,N. Davydenko,,,USA,RUS,6-3,4-6,6-2,,,02:11:00,A,A. Roddick,N. Davydenko,USA,RUS,,,274,/en/stats/leaderboard?page=serve,4,9,62,54,87,74,40,54,48,16,33,71,5,7,14,250,/en/stats/leaderboard?page=serve,1,0,73,61,84,61,37,61,48,11,23,56,5,9,13,64,56,87,43,36,84,54,92,171,57,48,84,36,31,87,46,79,171,,,R485,D402
605,2007,Tennis Masters Cup,WC,2007-11-12T00:00:00,2007-11-18T00:00:00,Hard,8,3800000,$,MS012,RR,01:56:00,,F,2,D402,"6-4,6-3",N. Davydenko,F. Gonzalez,,,RUS,CHI,6-4,6-3,,,,01:56:00,A,N. Davydenko,F. Gonzalez,RUS,CHI,,,271,/en/stats/leaderboard?page=serve,1,2,77,59,77,63,37,59,50,9,18,33,1,3,10,213,/en/stats/leaderboard?page=serve,3,5,55,47,85,64,30,47,37,14,38,73,11,15,9,60,46,77,48,41,85,54,87,162,52,44,85,40,31,77,46,75,162,,,D402,G415
605,2007,Tennis Masters Cup,WC,2007-11-12T00:00:00,2007-11-18T00:00:00,Hard,8,3800000,$,MS013,RR,01:06:00,,F,2,R485,"6-1,6-4",A. Roddick,F. Gonzalez,,,USA,CHI,6-1,6-4,,,,01:06:00,A,A. Roddick,F. Gonzalez,USA,CHI,,,318,/en/stats/leaderboard?page=serve,0,4,65,31,48,84,26,31,65,11,17,0,0,0,9,232,/en/stats/leaderboard?page=serve,1,3,63,31,49,61,19,31,44,8,18,40,2,5,8,77,37,48,45,22,49,61,59,97,55,27,49,23,11,48,39,38,97,,,R485,G415
