event_id,event_year,tourney_name,level,start_date,end_date,surface,singles_draw_size,prize_money,prize_money_currency,match_id,round,match_time_total,match_message,match_status,num_sets,winner_flag_raw,score_string,winner_player_name,loser_player_name,winner_seed,loser_seed,winner_country,loser_country,set1_score,set2_score,set3_score,set4_score,set5_score,match_date,winner_flag,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serverating_tot_winner,serveratinglink_tot_winner,doublefaults_tot_winner,aces_tot_winner,firstserve_percent_tot_winner,firstserve_dividend_tot_winner,firstserve_divisor_tot_winner,firstservepointswon_percent_tot_winner,firstservepointswon_dividend_tot_winner,firstservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,breakpointssaved_percent_tot_winner,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,servicegamesplayed_tot_winner,serverating_tot_loser,serveratinglink_tot_loser,doublefaults_tot_loser,aces_tot_loser,firstserve_percent_tot_loser,firstserve_dividend_tot_loser,firstserve_divisor_tot_loser,firstservepointswon_percent_tot_loser,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_loser,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser,servicegamesplayed_tot_loser,totalservicepointswon_percent_tot_winner,totalservicepointswon_dividend_tot_winner,totalservicepointswon_divisor_tot_winner,totalreturnpointswon_percent_tot_winner,totalreturnpointswon_dividend_tot_winner,totalreturnpointswon_divisor_tot_winner,totalpointswon_percent_tot_winner,totalpointswon_dividend_tot_winner,totalpointswon_divisor_tot_winner,totalservicepointswon_percent_tot_loser,totalservicepointswon_dividend_tot_loser,totalservicepointswon_divisor_tot_loser,totalreturnpointswon_percent_tot_loser,totalreturnpointswon_dividend_tot_loser,totalreturnpointswon_divisor_tot_loser,totalpointswon_percent_tot_loser,totalpointswon_dividend_tot_loser,totalpointswon_divisor_tot_loser,settime_tot_winner,settime_tot_loser,player_id_winner,player_id_loser
605,2015,ATP Finals,WC,2015-11-15T00:00:00,2015-11-22T00:00:00,Hard,8,7000000,$,MS001,F,01:21:00,,F,2,D643,"6-3,6-4",N. Djokovic,R. Federer,,,SRB,SUI,6-3,6-4,,,,01:21:00,A,N. Djokovic,R. Federer,SRB,SUI,,,317,/en/stats/leaderboard?page=serve,0,5,66,37,56,62,23,37,84,16,19,100,2,2,9,252,/en/stats/leaderboard?page=serve,2,6,64,38,59,71,27,38,43,9,21,67,6,9,10,70,39,56,39,23,59,54,62,115,61,36,59,30,17,56,46,53,115,01:21:00,01:21:00,D643,F324
605,2015,ATP Finals,WC,2015-11-15T00:00:00,2015-11-22T00:00:00,Hard,8,7000000,$,MS002,SF,01:11:00,,F,2,F324,"7-5,6-3",R. Federer,S. Wawrinka,,,SUI,SUI,7-5,6-3,,,,01:11:00,A,R. Federer,S. Wawrinka,SUI,SUI,,,298,/en/stats/leaderboard?page=serve,3,6,64,41,64,76,31,41,65,15,23,50,1,2,11,247,/en/stats/leaderboard?page=serve,2,6,62,39,63,69,27,39,42,10,24,50,3,6,10,72,46,64,41,26,63,57,72,127,59,37,63,28,18,64,43,55,127,01:11:00,01:11:00,F324,W367
605,2015,ATP Finals,WC,2015-11-15T00:00:00,2015-11-22T00:00:00,Hard,8,7000000,$,MS003,SF,01:19:00,,F,2,D643,"6-3,6-3",N. Djokovic,R. Nadal,,,SRB,ESP,6-3,6-3,,,,01:19:00,A,N. Djokovic,R. Nadal,SRB,ESP,,,314,/en/stats/leaderboard?page=serve,1,4,61,28,46,89,25,28,61,11,18,0,0,0,9,262,/en/stats/leaderboard?page=serve,0,3,70,37,53,54,20,37,69,11,16,40,2,5,9,78,36,46,42,22,53,59,58,99,58,31,53,22,10,46,41,41,99,01:19:00,01:19:00,D643,N409
605,2015,ATP Finals,WC,2015-11-15T00:00:00,2015-11-22T00:00:00,Hard,8,7000000,$,MS008,RR,01:18:00,,F,2,F324,"7-5,6-2",R. Federer,N. Djokovic,,,SUI,SRB,7-5,6-2,,,,01:18:00,A,R. Federer,N. Djokovic,SUI,SRB,,,303,/en/stats/leaderboard?page=serve,2,6,67,36,54,75,27,36,67,12,18,67,2,3,10,251,/en/stats/leaderboard?page=serve,1,2,72,47,65,51,24,47,67,12,18,50,4,8,10,72,39,54,45,29,65,57,68,119,55,36,65,28,15,54,43,51,119,01:18:00,01:18:00,F324,D643
605,2015,ATP Finals,WC,2015-11-15T00:00:00,2015-11-22T00:00:00,Hard,8,7000000,$,MS009,RR,01:29:00,,F,2,D643,"6-3,7-5",N. Djokovic,T. Berdych,,,SRB,CZE,6-3,7-5,,,,01:29:00,A,N. Djokovic,T. Berdych,SRB,CZE,,,273,/en/stats/leaderboard?page=serve,0,0,69,47,68,66,31,47,57,12,21,0,0,2,11,227,/en/stats/leaderboard?page=serve,2,10,59,35,59,71,25,35,29,7,24,67,8,12,10,63,43,68,46,27,59,55,70,127,54,32,59,37,25,68,45,57,127,01:29:00,01:29:00,D643,BA47
605,2015,ATP Finals,WC,2015-11-15T00:00:00,2015-11-22T00:00:00,Hard,8,7000000,$,MS010,RR,01:05:00,,F,2,D643,"6-1,6-1",N. Djokovic,K. Nishikori,,,SRB,JPN,6-1,6-1,,,,01:05:00,A,N. Djokovic,K. Nishikori,SRB,JPN,,,322,/en/stats/leaderboard?page=serve,1,5,72,28,39,82,23,28,64,7,11,0,0,0,7,168,/en/stats/leaderboard?page=serve,3,3,53,28,53,43,12,28,44,11,25,44,4,9,7,77,30,39,57,30,53,65,60,92,43,23,53,23,9,39,35,32,92,01:05:00,01:05:00,D643,N552
605,2015,ATP Finals,WC,2015-11-15T00:00:00,2015-11-22T00:00:00,Hard,8,7000000,$,MS011,RR,01:10:00,,F,2,F324,"6-4,6-2",R. Federer,T. Berdych,,,SUI,CZE,6-4,6-2,,,,01:10:00,A,R. Federer,T. Berdych,SUI,CZE,,,285,/en/stats/leaderboard?page=serve,4,4,61,28,46,86,24,28,50,9,18,0,0,1,9,211,/en/stats/leaderboard?page=serve,0,4,44,23,52,70,16,23,38,11,29,33,2,6,9,72,33,46,48,25,52,59,58,98,52,27,52,28,13,46,41,40,98,01:10:00,01:10:00,F324,BA47
605,2015,ATP Finals,WC,2015-11-15T00:00:00,2015-11-22T00:00:00,Hard,8,7000000,$,MS012,RR,02:10:00,,F,3,F324,"7-5,4-6,6-4",R. Federer,K. Nishikori,,,SUI,JPN,7-5,4-6,6-4,,,02:10:00,A,R. Federer,K. Nishikori,SUI,JPN,,,242,/en/stats/leaderboard?page=serve,4,10,54,51,94,84,43,51,30,13,43,58,7,12,16,228,/en/stats/leaderboard?page=serve,4,2,57,54,95,70,38,54,41,17,41,0,0,6,16,60,56,94,42,40,95,51,96,189,58,55,95,40,38,94,49,93,189,02:10:00,02:10:00,F324,N552
605,2015,ATP Finals,WC,2015-11-15T00:00:00,2015-11-22T00:00:00,Hard,8,7000000,$,MS013,RR,02:24:00,,F,3,N552,"7-5,3-6,6-3",K. Nishikori,T. Berdych,,,JPN,CZE,7-5,3-6,6-3,,,02:24:00,A,K. Nishikori,T. Berdych,JPN,CZE,,,270,/en/stats/leaderboard?page=serve,4,4,59,52,88,75,39,52,50,18,36,33,1,3,15,253,/en/stats/leaderboard?page=serve,2,5,50,53,105,70,37,53,50,26,52,67,6,9,15,65,57,88,40,42,105,51,99,193,60,63,105,35,31,88,49,94,193,02:24:00,02:24:00,N552,BA47
