event_id,event_year,tourney_name,level,start_date,end_date,surface,singles_draw_size,prize_money,prize_money_currency,match_id,round,match_time_total,match_message,match_status,num_sets,winner_flag_raw,score_string,winner_player_name,loser_player_name,winner_seed,loser_seed,winner_country,loser_country,set1_score,set2_score,set3_score,set4_score,set5_score,match_date,tiebreak_set3_winner,tiebreak_set3_loser,tiebreak_set4_winner,tiebreak_set4_loser,serverating_tot_winner,serveratinglink_tot_winner,doublefaults_tot_winner,aces_tot_winner,firstserve_percent_tot_winner,firstserve_dividend_tot_winner,firstserve_divisor_tot_winner,firstservepointswon_percent_tot_winner,firstservepointswon_dividend_tot_winner,firstservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,breakpointssaved_percent_tot_winner,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,servicegamesplayed_tot_winner,serverating_tot_loser,serveratinglink_tot_loser,doublefaults_tot_loser,aces_tot_loser,firstserve_percent_tot_loser,firstserve_dividend_tot_loser,firstserve_divisor_tot_loser,firstservepointswon_percent_tot_loser,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_loser,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser,servicegamesplayed_tot_loser,totalservicepointswon_percent_tot_winner,totalservicepointswon_dividend_tot_winner,totalservicepointswon_divisor_tot_winner,totalreturnpointswon_percent_tot_winner,totalreturnpointswon_dividend_tot_winner,totalreturnpointswon_divisor_tot_winner,totalpointswon_percent_tot_winner,totalpointswon_dividend_tot_winner,totalpointswon_divisor_tot_winner,totalservicepointswon_percent_tot_loser,totalservicepointswon_dividend_tot_loser,totalservicepointswon_divisor_tot_loser,totalreturnpointswon_percent_tot_loser,totalreturnpointswon_dividend_tot_loser,totalreturnpointswon_divisor_tot_loser,totalpointswon_percent_tot_loser,totalpointswon_dividend_tot_loser,totalpointswon_divisor_tot_loser,winner_flag,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set5_winner,tiebreak_set5_loser,player_winner,player_loser,player_id_winner,player_id_loser,country_winner,country_loser,seed_winner,seed_loser
7696,2018,Next Gen ATP Finals,XXI,2018-11-06T00:00:00,2018-11-10T00:00:00,Hard,8,1335000,$,MS001,F,01:41:00,,F,4,TE51,"2-4,4-1,4-3(7),4-3(7)",S. Tsitsipas,A. de Minaur,,,GRE,AUS,2-4,4-1,4-3(7),4-3(7),,01:41:00,7,3,7,3,308,/en/stats/leaderboard?page=serve,0,10,69,52,75,77,40,52,61,14,23,67,2,3,12,277,/en/stats/leaderboard?page=serve,1,4,59,44,74,68,30,44,57,17,30,88,7,8,11,72,54,75,36,27,74,54,81,149,64,47,74,28,21,75,46,68,149,A,,,,,,,S. Tsitsipas,A. de Minaur,TE51,DH58,GRE,AUS,,
7696,2018,Next Gen ATP Finals,XXI,2018-11-06T00:00:00,2018-11-10T00:00:00,Hard,8,1335000,$,MS002,SF,02:08:00,,F,5,TE51,"4-3(7),3-4(5),4-0,2-4,4-3(7)",S. Tsitsipas,A. Rublev,,,GRE,RUS,4-3(7),3-4(5),4-0,2-4,4-3(7),02:08:00,,,,,280,/en/stats/leaderboard?page=serve,1,10,68,64,94,78,50,64,47,14,30,50,3,6,14,256,/en/stats/leaderboard?page=serve,2,7,60,57,95,75,43,57,45,17,38,43,3,7,14,68,64,94,37,35,95,52,99,189,63,60,95,32,30,94,48,90,189,A,7,3,5,7,7,2,S. Tsitsipas,A. Rublev,TE51,RE44,GRE,RUS,,
7696,2018,Next Gen ATP Finals,XXI,2018-11-06T00:00:00,2018-11-10T00:00:00,Hard,8,1335000,$,MS003,SF,02:00:00,,F,5,DH58,"3-4(5),4-1,4-1,3-4(4),4-2",A. de Minaur,J. Munar,,,AUS,ESP,3-4(5),4-1,4-1,3-4(4),4-2,02:00:00,,,4,7,319,/en/stats/leaderboard?page=serve,2,10,72,62,86,76,47,62,63,15,24,100,5,5,14,253,/en/stats/leaderboard?page=serve,0,2,64,60,94,72,43,60,44,15,34,76,13,17,14,72,62,86,38,36,94,54,98,180,62,58,94,28,24,86,46,82,180,A,5,7,,,,,A. de Minaur,J. Munar,DH58,MU94,AUS,ESP,,
7696,2018,Next Gen ATP Finals,XXI,2018-11-06T00:00:00,2018-11-10T00:00:00,Hard,8,1335000,$,MS008,RR,01:10:00,,F,3,TE51,"4-3(7),4-3(7),4-2",S. Tsitsipas,F. Tiafoe,,,GRE,USA,4-3(7),4-3(7),4-2,,,01:10:00,,,,,327,/en/stats/leaderboard?page=serve,1,6,71,41,58,80,33,41,71,12,17,100,2,2,9,307,/en/stats/leaderboard?page=serve,1,7,66,35,53,80,28,35,67,12,18,0,0,1,9,78,45,58,25,13,53,52,58,111,75,40,53,22,13,58,48,53,111,A,7,3,7,5,,,S. Tsitsipas,F. Tiafoe,TE51,TD51,GRE,USA,,
7696,2018,Next Gen ATP Finals,XXI,2018-11-06T00:00:00,2018-11-10T00:00:00,Hard,8,1335000,$,MS009,RR,01:02:00,,F,3,TE51,"4-1,4-3(7),4-1",S. Tsitsipas,H. Hurkacz,,,GRE,POL,4-1,4-3(7),4-1,,,01:02:00,,,,,298,/en/stats/leaderboard?page=serve,3,6,71,40,56,80,32,40,44,7,16,100,5,5,9,249,/en/stats/leaderboard?page=serve,1,0,66,27,41,70,19,27,43,6,14,50,2,4,7,70,39,56,39,16,41,57,55,97,61,25,41,30,17,56,43,42,97,A,,,7,2,,,S. Tsitsipas,H. Hurkacz,TE51,HB71,GRE,POL,,
7696,2018,Next Gen ATP Finals,XXI,2018-11-06T00:00:00,2018-11-10T00:00:00,Hard,8,1335000,$,MS010,RR,01:52:00,,F,4,TE51,"4-3(7),4-3(7),3-4(4),4-2",S. Tsitsipas,J. Munar,,,GRE,ESP,4-3(7),4-3(7),3-4(4),4-2,,01:52:00,4,7,,,286,/en/stats/leaderboard?page=serve,2,5,58,46,80,78,36,46,56,19,34,50,1,2,12,264,/en/stats/leaderboard?page=serve,0,6,61,54,88,70,38,54,44,15,34,75,6,8,12,69,55,80,40,35,88,54,90,168,60,53,88,31,25,80,46,78,168,A,7,5,7,3,,,S. Tsitsipas,J. Munar,TE51,MU94,GRE,ESP,,
7696,2018,Next Gen ATP Finals,XXI,2018-11-06T00:00:00,2018-11-10T00:00:00,Hard,8,1335000,$,MS011,RR,01:22:00,,F,4,TD51,"4-1,4-2,2-4,4-3(12)",F. Tiafoe,H. Hurkacz,,,USA,POL,4-1,4-2,2-4,4-3(12),,01:22:00,,,12,10,311,/en/stats/leaderboard?page=serve,1,11,68,53,78,74,39,53,68,17,25,86,6,7,12,284,/en/stats/leaderboard?page=serve,4,9,72,48,67,73,35,48,53,10,19,71,5,7,11,72,56,78,33,22,67,54,78,145,67,45,67,28,22,78,46,67,145,A,,,,,,,F. Tiafoe,H. Hurkacz,TD51,HB71,USA,POL,,
7696,2018,Next Gen ATP Finals,XXI,2018-11-06T00:00:00,2018-11-10T00:00:00,Hard,8,1335000,$,MS012,RR,00:56:00,,F,3,MU94,"4-1,4-3(7),4-1",J. Munar,F. Tiafoe,,,ESP,USA,4-1,4-3(7),4-1,,,00:56:00,,,,,342,/en/stats/leaderboard?page=serve,1,7,59,27,46,93,25,27,84,16,19,100,2,2,9,244,/en/stats/leaderboard?page=serve,3,6,63,29,46,72,21,29,35,6,17,50,2,4,7,89,41,46,41,19,46,65,60,92,59,27,46,11,5,46,35,32,92,A,,,7,3,,,J. Munar,F. Tiafoe,MU94,TD51,ESP,USA,,
7696,2018,Next Gen ATP Finals,XXI,2018-11-06T00:00:00,2018-11-10T00:00:00,Hard,8,1335000,$,MS013,RR,02:04:00,,F,5,HB71,"4-2,4-2,2-4,3-4(5),4-1",H. Hurkacz,J. Munar,,,POL,ESP,4-2,4-2,2-4,3-4(5),4-1,02:04:00,,,5,7,266,/en/stats/leaderboard?page=serve,3,5,66,53,80,72,38,53,48,13,27,67,6,9,14,242,/en/stats/leaderboard?page=serve,1,8,64,63,98,68,43,63,43,15,35,50,6,12,15,64,51,80,41,40,98,51,91,178,59,58,98,36,29,80,49,87,178,A,,,,,,,H. Hurkacz,J. Munar,HB71,MU94,POL,ESP,,
